"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1693","verify weather the product details page is loaded correctly or not","firefox","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","1195","verifying the total price","chromium","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","319","verify about us navigation","chromium","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","301","home page load validation","chromium","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","1022","validate empty form submission","chromium","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","435","Verify Navigation Using Keyboard (Accessibility)","chromium","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","59","TC04 Empty Password Signup","firefox","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","1528","login with wrong credentials","webkit","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","821","Password Field Masking","chromium","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","550","Verify weather the add cart button is visible or not","webkit","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","1061","verify weather the year field in the order form is visible or not","firefox","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","820","Verify alert contains thanks message","chromium","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","2067","Verify correct product price is added","webkit","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","732","verify weather the product name is correctly displayed in homepage and the details","chromium","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","1221","testing with wrong username","firefox","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","824","testing with wrong password","chromium","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","2225","verify weather user can able to deltet product or not in cart","webkit","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","649","verify signup navigation","firefox","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","858","erify user can submit form with all valid inputs","chromium","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","1398","Verify navigation from cart to home","webkit","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","65","TC03 Empty Username Signup","firefox","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","2117","users can able to click the purchace button after filling","firefox","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","1","verify clicking the monitors redirect to monitors page","firefox","2026-06-02","skipped","2026-06-02","verify navigation services","navigation.spec.js","",""
"","2289","verify weather the monitor description is visible or not","webkit","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","297","TC11 Verify Login Token","webkit","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","117","TC02 Signup Existing User","chromium","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","479","verify each product on home webpage displays product image","firefox","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","307","verify signup navigation","chromium","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","1841","verify weather user can able to deltet product or not in cart","firefox","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","1094","Verify No Broken Navigation","webkit","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","446","TC01 Signup Valid User","firefox","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","935","verifying missing card details","chromium","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","486","Verify Navigation Link Clickable","firefox","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","87","TC12 Empty Login","firefox","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","1","Verify Modal login Does Not Affect Navigation","firefox","2026-06-02","skipped","2026-06-02","verify navigation services","navigation.spec.js","",""
"","274","Verify each product displays product name","chromium","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","4354","verify placeorderform is opening or not which contains details","webkit","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","132","TC05 Login Valid User","firefox","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","1099","verify signup navigation","webkit","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","60","TC16 Special Characters","webkit","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","720","verify monitor category has products","firefox","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","69","TC13 Cart without Cookie","chromium","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","3322","testing log out","webkit","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","614","Verify each product displays product name","webkit","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","3570","verify weather the product is add to the cart or not","webkit","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","3804","Verify Modal login Does Not Affect Navigation","webkit","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","237","testing weather login is visible or not","chromium","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","1050","Verify cart is empty when no products are added","webkit","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","473","Verify navigation from cart to home","chromium","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","1611","testing with correct credentials","chromium","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","1617","testing with wrong password","webkit","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","1091","verifying the core details are same or not in both home page and details page","firefox","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","736","verify close button in the contact form is enable or not","firefox","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","387","verify contact navigation","chromium","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","1707","Verify alert contains thanks message","webkit","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","650","Verify each product on home webpage displays product price","webkit","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","382","Verify Home Navigation","chromium","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","1437","Verify alert contains thanks message","firefox","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","2354","testing weather welcome adm@123 username is visible or not","webkit","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","668","testing weather signup is visible or not","webkit","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","78","TC17 JSON Response","chromium","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","533","verify contact name is enable or not in the contact form","chromium","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","680","verify login navigation","firefox","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","431","Verify category switching works properly","chromium","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","1398","verifying the processor details are same or not in both home page and details page","webkit","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","871","login with wrong credentials","chromium","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","57","TC18 Status Code Check","webkit","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","668","verify second close button is enable or not","firefox","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","1340","Verify Navigation Works After Page Refresh","webkit","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","72","TC06 Invalid Login","chromium","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","293","verifying weather about us details are visible or not","chromium","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","1760","verifying missing year","webkit","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","2809","verify weather the product is add to the cart or not","chromium","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","2049","testing with empty username","webkit","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","1556","Verify Home Navigation","firefox","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","353","Verify cart is empty when no products are added","chromium","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","62","TC14 Response Time","chromium","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","1961","testing with wrong username","webkit","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","1056","verify all the name field in the order page are visible","firefox","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","1137","verify close button in the contact form is enable or not","webkit","2026-06-02","passed","2026-06-02","verifying support or contact services","support.spec.js","",""
"","6516","verify we can delete all the products form cart","firefox","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","1044","Verifying the image in the home page is same as the image in the details page","firefox","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","1421","signup with same credentials","firefox","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","275","Verify All Navbar Links Visible","chromium","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","728","Verify Phones Category has products","firefox","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","944","verifying missing country","chromium","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","530","Verify Phones Category has products","chromium","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","731","Verify user can add a product to the cart","chromium","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","1142","Verify correct product name is added","chromium","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","893","Verify navigation from cart to home","firefox","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","2593","verify weather the product image is same or not","firefox","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","1707","signup with same credentials","webkit","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","1459","verifying the internalstorage details are same or not in both homepage and details page","webkit","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","2146","verify weather the placeorder is visible or no in cart","firefox","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","840","testing with wrong username","chromium","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","6924","verify we can delete all the products form cart","webkit","2026-06-02","passed","2026-06-02","verify shopping cart","shoppingcart.spec.js","",""
"","120","TC02 Signup Existing User","webkit","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","64","TC14 Response Time","webkit","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","177","TC20 Stability","chromium","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","1154","verify cart navigation","webkit","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","1994","verify weather name only filled in the form","webkit","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","57","TC18 Status Code Check","firefox","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","474","verify product description when we click a product.","firefox","2026-06-02","passed","2026-06-02","testing catalog products","catalog.spec.js","",""
"","169","TC19 Full Flow","chromium","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","436","testing weather signup is visible or not","firefox","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","1179","verify weather addtocart in the details tab is there or not","firefox","2026-06-02","passed","2026-06-02","product details service","productdetails.spec.js","",""
"","1844","verifying missing month","webkit","2026-06-02","passed","2026-06-02","verifying checkout services","checkout.spec.js","",""
"","1198","Verify Multiple Navigation Clicks","firefox","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","65","TC13 Cart without Cookie","webkit","2026-06-02","passed","2026-06-02","","api.spec.js","",""
"","1219","testing with wrong password","firefox","2026-06-02","passed","2026-06-02","signup","example.spec.js","",""
"","391","Verify Navigation Works After Page Refresh","chromium","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
"","575","Verify All Navbar Links Visible","firefox","2026-06-02","passed","2026-06-02","verify navigation services","navigation.spec.js","",""
