"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5737","verify placeorderform is opening or not which contains details","firefox","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1614","verify weather the product details page is loaded correctly or not","firefox","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1092","testing weather welcome adm@123 username is visible or not","chromium","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","998","verify weather the product name is correctly displayed in homepage and the details","firefox","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1063","verify weather the checkout button is visible or not","webkit","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","1049","verify contact navigation","webkit","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","51","TC04 Empty Password Signup","firefox","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","1183","testing with wrong password","firefox","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","1644","verify the country field in the order page is visible or not","webkit","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","804","testing with empty password","chromium","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","922","verifying missing month","chromium","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","832","Verify form resets after successful submission","chromium","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","51","TC09 Delete Item","webkit","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","244","TC11 Verify Login Token","webkit","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","1058","Verify Clicking Logo Redirects to Home","firefox","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","926","verifying missing year","chromium","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","765","Verify category switching works properly","firefox","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","2737","verify weather the product price is displayed correctly or not on cart","chromium","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","2194","verifying the total price","webkit","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1683","verify weather user can able to deltet product or not in cart","firefox","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","1240","login with wrong credentials","firefox","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","1139","verify weather the monitor description is visible or not","firefox","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","480","verify second close button is enable or not","chromium","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","772","Password Field Masking","chromium","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","486","Verify Navigation Link Clickable","firefox","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","4656","Verify multiple different products can be added","firefox","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","1714","login with wrong credentials","webkit","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","1405","verify weather the product name is correctly displayed in homepage and the details","webkit","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1481","Verifying the image in the home page is same as the image in the details page","webkit","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","881","testing with empty user and password","chromium","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","597","Verify All Navbar Links Visible","firefox","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","4335","verify placeorderform is opening or not which contains details","webkit","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1878","validate empty form submission","webkit","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","41","TC10 Place Order","firefox","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","570","verify monitor category has products","chromium","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","660","Verify cart is empty when no products are added","firefox","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","1427","Verify alert contains thanks message","firefox","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","975","Verify navigation from cart to home","firefox","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","1555","Password Field Masking","webkit","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","2367","verify the laptop discription is correct or not","chromium","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1198","Verify all product categories are displayed","firefox","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","776","Verify no blank products are displayed","chromium","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","275","testing weather login is visible or not","chromium","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","1670","verify the city field in the order page is visible or not","webkit","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","872","verify the city field in the order page is visible or not","chromium","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","72","TC18 Status Code Check","webkit","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","998","verifying the internalstorage details are same or not in both homepage and details page","firefox","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","561","Verify each product on home webpage displays product price","webkit","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","63","TC17 JSON Response","webkit","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","724","verify weather the product name is correctly displayed in homepage and the details","chromium","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","480","Verify weather the add cart button is visible or not","firefox","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1753","testing with wrong password","webkit","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","492","verifying weather about us details are visible or not","firefox","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","55","TC18 Status Code Check","firefox","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","1931","verifying missing month","webkit","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","742","Verify Phones Category has products","firefox","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","656","Verify laptop Category has products","chromium","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","1451","Verify correct product price is added","firefox","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","804","login with wrong credentials","chromium","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","321","verify login navigation","chromium","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","0","verify clicking the monitors redirect to monitors page","firefox","2026-06-04","skipped","2026-06-04","verify navigation services","navigation.spec.js","",""
"","2484","Verify Modal login Does Not affect Navigation","webkit","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","227","Verify weather the add cart button is visible or not","chromium","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1600","Verify user can add a product to the cart","webkit","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","68","TC06 Invalid Login","firefox","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","835","verify contact message is enable or not in the contact form","firefox","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","1","verify clicking the phones redirect to phones page","firefox","2026-06-04","skipped","2026-06-04","verify navigation services","navigation.spec.js","",""
"","1130","Verify Home Navigation","webkit","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","615","Verify All Navbar Links Visible","webkit","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","869","verify weather the checkout button is visible or not","firefox","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","2860","verify weather the product is add to the cart or not","chromium","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","486","verify clicking the laptops redirect to laptops page","chromium","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","1154","Verify No Broken Navigation","webkit","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","1970","verify weather the placeorder is visible or no in cart","firefox","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1154","Verify cart page loads successfully","chromium","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","501","testing weather signup is visible or not","firefox","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","1115","Verify Multiple Navigation Clicks","firefox","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","472","verify product description when we click a product.","firefox","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","3889","verify we can delete all the products form cart","chromium","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","369","Verify Home Navigation","chromium","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","724","verify Product Price is Displayed correctly in the homepage and the details page","chromium","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","1191","verify clicking the phones redirect to phones page","webkit","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","66","TC08 View Cart","webkit","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","633","verifying the core details are same or not in both home page and details page","chromium","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","123","TC09 Delete Item","firefox","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","584","verify all the name field in the order page are visible","chromium","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","1156","Password Field Masking","firefox","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","109","TC05 Login Valid User","firefox","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","2984","testing weather logout is visible or not","webkit","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","483","Verify each product on home webpage displays product price","firefox","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","2184","verify close button works or not","webkit","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","525","verify clicking the phones redirect to phones page","chromium","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","493","verify contact email is enable or not in the contact form","chromium","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","1674","Verify alert contains thanks message","webkit","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","681","verify about us navigation","firefox","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","185","TC11 Verify Login Token","chromium","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","466","verify weather the checkout button is visible or not","chromium","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","1659","Verify form resets after successful submission","webkit","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","513","testing weather login is visible or not","firefox","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","1901","Vlidate weather the order is placed or not","chromium","2026-06-04","passed","2026-06-04","verifying checkout services","checkout.spec.js","",""
"","1684","Verify correct product name is added","firefox","2026-06-04","passed","2026-06-04","verify shopping cart","shoppingcart.spec.js","",""
"","42","TC10 Place Order","webkit","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","489","verify contact name is enable or not in the contact form","chromium","2026-06-04","passed","2026-06-04","verifying support or contact services","support.spec.js","",""
"","60","TC16 Special Characters","firefox","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","1007","Verifying the image in the home page is same as the image in the details page","firefox","2026-06-04","passed","2026-06-04","product details service","productdetails.spec.js","",""
"","111","TC02 Signup Existing User","chromium","2026-06-04","passed","2026-06-04","","api.spec.js","",""
"","1737","signup with same credentials","webkit","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","1254","testing with empty password","firefox","2026-06-04","passed","2026-06-04","signup","login.spec.js","",""
"","1243","Verify Navigation Works After Page Refresh","webkit","2026-06-04","passed","2026-06-04","verify navigation services","navigation.spec.js","",""
"","3024","Verify Phones Category has products","webkit","2026-06-04","passed","2026-06-04","testing catalog products","catalog.spec.js","",""
"","57","TC14 Response Time","firefox","2026-06-04","passed","2026-06-04","","api.spec.js","",""
