"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3041","Verify Phones Category has products","webkit","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","1636","verify weather the month field in the order form is visible or not","webkit","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","469","Verify Home Navigation","chromium","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","995","testing with empty user and password","chromium","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","831","verify clicking the monitors redirect to monitors page","chromium","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","2258","verify weather the placeorder is visible or no in cart","firefox","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","112","TC08 View Cart","firefox","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","454","verify each product on home webpage displays product image","firefox","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","972","Verify form resets after successful submission","chromium","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","1460","verify the creditcard field in the order page is visible or not","webkit","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","1659","testing weather logout is visible or not","chromium","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","2598","users can able to click the purchace button after filling","firefox","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","96","TC14 Response Time","chromium","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","330","TC05 Login Valid User","chromium","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","2500","Verify user can add a product to the cart","firefox","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","264","TC20 Stability","webkit","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","112","TC03 Empty Username Signup","chromium","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","936","testing with wrong username","chromium","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","560","testing weather login is visible or not","firefox","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","1603","verify close button works or not","firefox","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","1773","testing with empty password","webkit","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","2880","verify weather the product image is same or not","chromium","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","2071","testing weather welcome adm@123 username is visible or not","firefox","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","2098","verify weather name only filled in the form","webkit","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","1216","verify the city field in the order page is visible or not","firefox","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","556","testing weather signup is visible or not","firefox","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","646","verify the creditcard field in the order page is visible or not","chromium","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","1648","verify weather the monitor description is visible or not","chromium","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","2605","testing weather welcome adm@123 username is visible or not","webkit","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","2454","testing weather logout is visible or not","webkit","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","1700","verigying the RAM details are same or not in both home page and details page","webkit","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","1003","verifying missing year","chromium","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","695","verify product description when we click a product.","webkit","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","4033","Verify all product categories are displayed","webkit","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","866","signup with same credentials","chromium","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","1812","testing with wrong password","webkit","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","2157","verify weather user can able to deltet product or not in cart","chromium","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","1090","Verify Navigation Using Keyboard (Accessibility)","webkit","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","2253","testing weather welcome adm@123 username is visible or not","firefox","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","761","Verifying the image in the home page is same as the image in the details page","chromium","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","3202","Form resets after successful order","firefox","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","2060","Verify Multiple Navigation Clicks","webkit","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","1753","Verify Home Navigation","firefox","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","1703","testing with correct credentials","chromium","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","250","TC11 Verify Login Token","chromium","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","2968","users can able to click the purchace button after filling","webkit","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","2137","verifying missing month","firefox","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","5764","Verify Navigation Using Keyboard (Accessibility)","firefox","2026-06-03","failed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","3354","testing weather logout is visible or not","firefox","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","768","verify each product on home webpage displays product image","webkit","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","1201","Verify all product categories are displayed","firefox","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","2452","testing weather logout is visible or not","webkit","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","99","TC06 Invalid Login","webkit","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","288","testing weather login is visible or not","chromium","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","107","TC12 Empty Login","chromium","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","267","TC19 Full Flow","firefox","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","2895","verify weather user can able to deltet product or not in cart","webkit","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","943","login with wrong credentials","chromium","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","519","Verify Navigation Using Keyboard (Accessibility)","chromium","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","1971","erify user can submit form with all valid inputs","webkit","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","1454","Verify laptop Category has products","webkit","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","861","login with wrong credentials","chromium","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","1382","Verify Clicking Logo Redirects to Home","webkit","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","98","TC09 Delete Item","chromium","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","1363","signup with same credentials","firefox","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","97","TC13 Cart without Cookie","firefox","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","81","TC10 Place Order","webkit","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","675","verify all the name field in the order page are visible","chromium","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","643","Verify weather the add cart button is visible or not","webkit","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","1190","testing with wrong password","firefox","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","457","Verify cart is empty when no products are added","chromium","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","3508","verify weather the product price is displayed correctly or not on cart","chromium","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","1601","verify weather the product name is correctly displayed in homepage and the details","webkit","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","2998","Vlidate weather the order is placed or not","firefox","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","184","TC05 Login Valid User","webkit","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","1515","verify the city field in the order page is visible or not","webkit","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","1","verify clicking the monitors redirect to monitors page","firefox","2026-06-03","skipped","2026-06-03","verify navigation services","navigation.spec.js","",""
"","531","verify contact email is enable or not in the contact form","chromium","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","841","testing with empty username","chromium","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","2550","verify weather user can able to deltet product or not in cart","firefox","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","1149","verify contact email is enable or not in the contact form","webkit","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","565","verify monitor category has products","chromium","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","587","verify contact link is enable or not","chromium","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","709","verify weather the month field in the order form is visible or not","chromium","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","1970","verify weather the monitor description is visible or not","webkit","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","1447","testing with empty user and password","firefox","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","718","Verify Phones Category has products","chromium","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","1217","testing with empty user and password","firefox","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","1589","verifying the internalstorage details are same or not in both homepage and details page","webkit","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","584","Verify Navigation Link Clickable","webkit","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","642","verify the city field in the order page is visible or not","chromium","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","106","TC03 Empty Username Signup","firefox","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","91","TC16 Special Characters","chromium","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","2271","testing log out","firefox","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","1895","login with wrong credentials","webkit","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","1305","testing with empty username","firefox","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","2772","Verify correct product name is added","firefox","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","1464","Verify navigation from cart to home","webkit","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","1656","validate empty form submission","firefox","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","1439","Verify success message appears after adding item","chromium","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","1798","signup with same credentials","webkit","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","1396","Verify No Broken Navigation","webkit","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","3533","verify weather the product is add to the cart or not","firefox","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","1768","login with wrong credentials","webkit","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","532","verify product description when we click a product.","firefox","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","998","Verify no blank products are displayed","webkit","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","879","signup with same credentials","chromium","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","3899","Vlidate weather the order is placed or not","webkit","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","2012","verifying missing month","webkit","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","924","testing with empty user and password","chromium","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","87","TC18 Status Code Check","webkit","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","4989","Verify multiple different products can be added","chromium","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","411","verify contact navigation","chromium","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","1351","erify user can submit form with all valid inputs","firefox","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","6407","verify clicking the monitors redirect to monitors page","webkit","2026-06-03","failed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","1868","Verify user can add a product to the cart","webkit","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","594","Verify laptop Category has products","chromium","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","1672","Verify success message appears after adding item","firefox","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","1300","Verify Multiple Navigation Clicks","firefox","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","961","erify Product Price is Displayed correctly in the homepage and the details page","chromium","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","103","TC09 Delete Item","firefox","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","541","verify contact message is enable or not in the contact form","chromium","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","976","verifying the processor details are same or not in both home page and details page","chromium","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","1840","testing log out","chromium","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","1317","verify contact name is enable or not in the contact form","webkit","2026-06-03","passed","2026-06-03","verifying support or contact services","support.spec.js","",""
"","1259","Verify cart is empty when no products are added","firefox","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","456","TC01 Signup Valid User","webkit","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","2550","Verify correct product price is added","firefox","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","2606","testing with correct credentials","webkit","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","116","TC12 Empty Login","webkit","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","1115","verify signup navigation","webkit","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","530","Verify all product categories are displayed","chromium","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","2176","verify close button works or not","webkit","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","3408","verify weather the product image is same or not","firefox","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","1811","verifying the core details are same or not in both home page and details page","webkit","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","1814","signup with same credentials","webkit","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","2280","testing weather logout is visible or not","firefox","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","2080","verifying the total price","chromium","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","3563","verify weather the product price is displayed correctly or not on cart","firefox","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","1218","Verify Modal login Does Not Affect Navigation","chromium","2026-06-03","passed","2026-06-03","verify navigation services","navigation.spec.js","",""
"","101","TC03 Empty Username Signup","webkit","2026-06-03","passed","2026-06-03","","api.spec.js","",""
"","1","Verify Modal login Does Not Affect Navigation","firefox","2026-06-03","skipped","2026-06-03","verify navigation services","navigation.spec.js","",""
"","634","verify weather the year field in the order form is visible or not","chromium","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","778","Verify Phones Category has products","firefox","2026-06-03","passed","2026-06-03","testing catalog products","catalog.spec.js","",""
"","6435","Verify multiple different products can be added","webkit","2026-06-03","passed","2026-06-03","verify shopping cart","shoppingcart.spec.js","",""
"","2601","verify weather the placeorder is visible or no in cart","webkit","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
"","1696","testing with empty user and password","webkit","2026-06-03","passed","2026-06-03","signup","example.spec.js","",""
"","1045","Password Field Masking","chromium","2026-06-03","passed","2026-06-03","signup","login.spec.js","",""
"","1650","verify weather name only filled in the form","firefox","2026-06-03","passed","2026-06-03","verifying checkout services","checkout.spec.js","",""
"","3967","verify weather the product is add to the cart or not","webkit","2026-06-03","passed","2026-06-03","product details service","productdetails.spec.js","",""
