"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1272","testing with wrong password","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1294","Verify alert contains thanks message","firefox","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","371","testing weather signup is visible or not","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1182","verify weather addtocart in the details tab is there or not","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1010","verifying missing country","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","608","Verify navigation from cart to home","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1307","verify contact email is enable or not in the contact form","webkit","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","710","Verify each product on home webpage displays product price","webkit","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","753","verify login navigation","firefox","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","643","home page load validation","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","3638","verify weather the product is add to the cart or not","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1312","verify contact name is enable or not in the contact form","webkit","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","3367","verify weather the product is add to the cart or not","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","699","Verify Multiple Navigation Clicks","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","973","testing with empty password","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1169","Verify all product categories are displayed","firefox","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","435","verify weather the checkout button is visible or not","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","858","Verify success message appears after adding item","chromium","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","3485","verify weather the product image is same or not","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1821","erify user can submit form with all valid inputs","webkit","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","1416","Verify cart page loads successfully","chromium","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","518","Verify Phones Category has products","chromium","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","1022","verifying missing year","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","2242","verifying the total price","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","509","verify monitor category has products","chromium","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","1171","Verify correct product name is added","chromium","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","591","verify contact name is enable or not in the contact form","chromium","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","1522","testing with empty password","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1604","Verify category switching works properly","webkit","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","951","Verify alert contains thanks message","chromium","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","2791","Form resets after successful order","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","428","Verify No Broken Navigation","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","714","Verify All Navbar Links Visible","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1175","verify contact message is enable or not in the contact form","webkit","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","1765","testing weather logout is visible or not","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1208","testing with correct credentials","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","2552","verify the laptop discription is correct or not","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1070","validate empty form submission","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","631","Verify weather the add cart button is visible or not","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1646","verify the city field in the order page is visible or not","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1291","Password Field Masking","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1389","verify clicking the phones redirect to phones page","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1714","login with wrong credentials","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1156","verify login navigation","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","649","verify weather the product details page is loaded correctly or not","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1396","verify weather user can able to deltet product or not in cart","chromium","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","3791","Vlidate weather the order is placed or not","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","840","erify Product Price is Displayed correctly in the homepage and the details page","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1229","Verify no blank products are displayed","webkit","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","1","verify clicking the monitors redirect to monitors page","firefox","2026-05-30","skipped","2026-05-30","verify navigation services","navigation.spec.js","",""
"","780","verify cart navigation","firefox","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","864","verify contact name is enable or not in the contact form","firefox","2026-05-30","passed","2026-05-30","verifying support or contact services","support.spec.js","",""
"","744","Verify No Broken Navigation","firefox","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","656","verify weather the month field in the order form is visible or not","chromium","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1266","erify Product Price is Displayed correctly in the homepage and the details page","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1212","Verify Multiple Navigation Clicks","firefox","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1718","verify weather the product details page is loaded correctly or not","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","740","verify clicking the monitors redirect to monitors page","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","514","Verify no blank products are displayed","chromium","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
