"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","verify clicking the phones redirect to phones page","firefox","2026-05-29","skipped","2026-05-29","verify navigation services","navigation.spec.js","",""
"","3706","verify placeorderform is opening or not which contains details","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2320","testing weather welcome adm@123 username is visible or not","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","337","Verify No Broken Navigation","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1881","Vlidate weather the order is placed or not","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","721","verigying the RAM details are same or not in both home page and details page","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","689","Verify success message appears after adding item","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","434","verify monitor category has products","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","2265","verifying missing month","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","3035","verify weather the monitor description is visible or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2292","Verify user can delete product from cart and verify cart were updated","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","1150","Verify success message appears after adding item","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","776","Password Field Masking","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1","verify clicking the monitors redirect to monitors page","firefox","2026-05-29","skipped","2026-05-29","verify navigation services","navigation.spec.js","",""
"","0","verify clicking the laptops redirect to laptops page","firefox","2026-05-29","skipped","2026-05-29","verify navigation services","navigation.spec.js","",""
"","3066","verify weather the product image is same or not","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1069","verify all the name field in the order page are visible","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","361","verify weather the checkout button is visible or not","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","4040","users can able to click the purchace button after filling","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1075","verify about us navigation","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","968","verifying missing card details","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","2815","verify weather the product is add to the cart or not","chromium","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","503","Verify each product on home webpage displays product price","firefox","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","537","Verify Navigation Works After Page Refresh","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1698","Password Field Masking","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1598","testing weather logout is visible or not","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","818","testing with empty username","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","592","testing weather signup is visible or not","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","608","verify the country field in the order page is visible or not","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","391","Verify cart is empty when no products are added","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
