"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1608","Verifying the image in the home page is same as the image in the details page","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1907","Verify Multiple Navigation Clicks","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","3088","Verify correct product name is added","firefox","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","1188","testing with empty password","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","655","verify contact navigation","firefox","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","2504","testing with correct credentials","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1322","Verify category switching works properly","webkit","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","635","testing weather login is visible or not","webkit","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","3336","verify the laptop discription is correct or not","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","1673","verigying the RAM details are same or not in both home page and details page","webkit","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","3335","verify weather the user is able to fill the data in order form","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","666","verify login navigation","firefox","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","602","Verify Clicking Logo Redirects to Home","chromium","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","2477","verify the laptop discription is correct or not","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","900","verify weather the product name is correctly displayed in homepage and the details","chromium","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","865","Verify category switching works properly","chromium","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","8412","verify weather the product image is same or not","firefox","2026-05-30","failed","2026-05-30","product details service","productdetails.spec.js","",""
"","1545","Verify navigation from cart to home","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1289","verify weather product name is visible or not","firefox","2026-05-30","passed","2026-05-30","product details service","productdetails.spec.js","",""
"","754","Verify All Navbar Links Visible","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","1267","testing with empty username","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1108","verify login navigation","webkit","2026-05-30","passed","2026-05-30","verify navigation services","navigation.spec.js","",""
"","2068","testing log out","firefox","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1119","verify weather the month field in the order form is visible or not","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1147","verify the country field in the order page is visible or not","firefox","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1292","verify weather the checkout button is visible or not","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
"","1271","verify monitor category has products","webkit","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","821","Verify no blank products are displayed","firefox","2026-05-30","passed","2026-05-30","testing catalog products","catalog.spec.js","",""
"","3274","Verify user can delete product from cart and verify cart were updated","firefox","2026-05-30","passed","2026-05-30","verify shopping cart","shoppingcart.spec.js","",""
"","267","testing weather login is visible or not","chromium","2026-05-30","passed","2026-05-30","signup","example.spec.js","",""
"","1495","verify all the name field in the order page are visible","webkit","2026-05-30","passed","2026-05-30","verifying checkout services","checkout.spec.js","",""
