"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","989","verify close button works or not","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","517","testing weather login is visible or not","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1162","verify weather the checkout button is visible or not","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1653","testing with wrong password","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1","verify clicking the phones redirect to phones page","firefox","2026-05-29","skipped","2026-05-29","verify navigation services","navigation.spec.js","",""
"","2852","verify the laptop discription is correct or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1265","Verify Home Navigation","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","240","verify each product on home webpage displays product image","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","1587","verify weather the month field in the order form is visible or not","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1391","Verify user can add a product to the cart","firefox","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","6633","verify we can delete all the products form cart","webkit","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","2584","testing weather welcome adm@123 username is visible or not","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1186","Verify Modal login Does Not Affect Navigation","chromium","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1808","Password Field Masking","firefox","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","952","verifying missing month","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1526","verify weather the product name is correctly displayed in homepage and the details","webkit","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","1027","verify the city field in the order page is visible or not","firefox","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1480","Verify correct product name is added","chromium","2026-05-29","passed","2026-05-29","verify shopping cart","shoppingcart.spec.js","",""
"","685","testing weather signup is visible or not","webkit","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","998","Verify Clicking Logo Redirects to Home","firefox","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1722","verify weather the product details page is loaded correctly or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","2747","verify weather the product image is same or not","firefox","2026-05-29","passed","2026-05-29","product details service","productdetails.spec.js","",""
"","244","verify product description when we click a product.","chromium","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","670","verify login navigation","firefox","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","1026","Verify no blank products are displayed","webkit","2026-05-29","passed","2026-05-29","testing catalog products","catalog.spec.js","",""
"","873","verify weather name only filled in the form","chromium","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
"","1399","Verify navigation from cart to home","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","601","verify about us navigation","firefox","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","837","Password Field Masking","chromium","2026-05-29","passed","2026-05-29","signup","example.spec.js","",""
"","1119","verify signup navigation","webkit","2026-05-29","passed","2026-05-29","verify navigation services","navigation.spec.js","",""
"","2197","verify weather the user is able to fill the data in order form","webkit","2026-05-29","passed","2026-05-29","verifying checkout services","checkout.spec.js","",""
