"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1365","Verify alert contains thanks message","firefox","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","1171","verify weather the checkout button is visible or not","webkit","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","2154","verify weather the monitor description is visible or not","firefox","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","909","testing with empty password","chromium","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","255","TC19 Full Flow","webkit","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","3260","Verify all product categories are displayed","webkit","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","1319","login with wrong credentials","firefox","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","753","Verifying the image in the home page is same as the image in the details page","chromium","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","3859","Vlidate weather the order is placed or not","webkit","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","1239","testing with empty user and password","firefox","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","1922","verifying missing card details","webkit","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","576","Verify laptop Category has products","chromium","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","1384","verify second close button is enable or not","webkit","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","938","testing with empty username","chromium","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","154","TC08 View Cart","chromium","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","1343","verify contact message is enable or not in the contact form","webkit","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","2087","verify weather the product image is same or not","chromium","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","567","testing weather login is visible or not","webkit","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","1408","verify all the name field in the order page are visible","firefox","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","103","TC15 Content Type","webkit","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","1857","Verify user can add a product to the cart","webkit","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","3392","Vlidate weather the order is placed or not","firefox","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","338","verify signup navigation","chromium","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","1789","testing log out","chromium","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","719","verify the country field in the order page is visible or not","chromium","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","323","testing weather login is visible or not","chromium","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","86","TC07 Add to Cart","firefox","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","8227","verify weather the product image is same or not","firefox","2026-05-31","failed","2026-05-31","product details service","productdetails.spec.js","",""
"","779","verify close button in the contact form is enable or not","firefox","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","1852","validate empty form submission","webkit","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","1396","verify contact email is enable or not in the contact form","webkit","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","1115","Password Field Masking","firefox","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","530","verify contact name is enable or not in the contact form","chromium","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","88","TC08 View Cart","firefox","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","423","Verify all product categories are displayed","chromium","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","91","TC13 Cart without Cookie","firefox","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","252","TC19 Full Flow","chromium","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","1495","Verify category switching works properly","webkit","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","1246","Verify form resets after successful submission","firefox","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","1616","erify Product Price is Displayed correctly in the homepage and the details page","webkit","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","848","verify contact email is enable or not in the contact form","firefox","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","2849","verify the laptop discription is correct or not","firefox","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","244","Verify each product displays product name","chromium","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","451","TC01 Signup Valid User","webkit","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","2","Verify Modal login Does Not Affect Navigation","firefox","2026-05-31","skipped","2026-05-31","verify navigation services","navigation.spec.js","",""
"","5533","verify we can delete all the products form cart","chromium","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","2326","Verify user can delete product from cart and verify cart were updated","chromium","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","695","Verify No Broken Navigation","firefox","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","684","verify contact navigation","firefox","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","256","TC19 Full Flow","firefox","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","209","TC05 Login Valid User","webkit","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","1086","verifying missing year","chromium","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","1677","Password Field Masking","webkit","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","537","home page load validation","firefox","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","3568","Verify Phones Category has products","webkit","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","730","Verify All Navbar Links Visible","webkit","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","1","verify clicking the laptops redirect to laptops page","firefox","2026-05-31","skipped","2026-05-31","verify navigation services","navigation.spec.js","",""
"","1435","verifying the total price","chromium","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","868","verify weather the product name is correctly displayed in homepage and the details","chromium","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","924","verify weather product name is visible or not","chromium","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","2304","testing weather logout is visible or not","firefox","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","851","Password Field Masking","chromium","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","315","TC11 Verify Login Token","firefox","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","506","Verify each product on home webpage displays product price","firefox","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","165","TC05 Login Valid User","firefox","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","2235","Form resets after successful order","chromium","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","308","verify each product on home webpage displays product image","chromium","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","792","verifying the internalstorage details are same or not in both homepage and details page","chromium","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","973","verify weather name only filled in the form","chromium","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","2869","verify weather user can able to deltet product or not in cart","webkit","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","852","Verify alert contains thanks message","chromium","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","127","TC12 Empty Login","webkit","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","3476","Verify user can delete product from cart and verify cart were updated","firefox","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","600","Verify All Navbar Links Visible","firefox","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","427","verify cart navigation","chromium","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","93","TC09 Delete Item","firefox","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","448","TC01 Signup Valid User","firefox","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","2218","verify weather the placeorder is visible or no in cart","firefox","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","3478","Form resets after successful order","firefox","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","2820","verifying the total price","firefox","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","920","Verify form resets after successful submission","chromium","2026-05-31","passed","2026-05-31","verifying support or contact services","support.spec.js","",""
"","103","TC03 Empty Username Signup","webkit","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","1588","verify weather the product name is correctly displayed in homepage and the details","webkit","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","2624","testing weather welcome adm@123 username is visible or not","webkit","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","93","TC04 Empty Password Signup","chromium","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","1712","verify the country field in the order page is visible or not","firefox","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","1327","verify weather the month field in the order form is visible or not","firefox","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","1337","Verify No Broken Navigation","webkit","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","606","Verify each product on home webpage displays product price","webkit","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","599","verify clicking the phones redirect to phones page","chromium","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","351","Verify weather the add cart button is visible or not","chromium","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","648","verify weather the checkout button is visible or not","chromium","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","2058","verifying missing country","firefox","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","2045","Verify correct product name is added","chromium","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","3521","verify weather the product image is same or not","webkit","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","1676","verify product description when we click a product.","webkit","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","1031","Verify no blank products are displayed","webkit","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","91","TC18 Status Code Check","firefox","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","1819","testing with empty password","webkit","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","916","testing with empty user and password","chromium","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","1925","verify weather name only filled in the form","firefox","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","7837","verify we can delete all the products form cart","webkit","2026-05-31","passed","2026-05-31","verify shopping cart","shoppingcart.spec.js","",""
"","962","Verify category switching works properly","firefox","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","177","TC02 Signup Existing User","webkit","2026-05-31","passed","2026-05-31","","api.spec.js","",""
"","1716","verify weather addtocart in the details tab is there or not","webkit","2026-05-31","passed","2026-05-31","product details service","productdetails.spec.js","",""
"","260","verify product description when we click a product.","chromium","2026-05-31","passed","2026-05-31","testing catalog products","catalog.spec.js","",""
"","1732","Verify Home Navigation","firefox","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","2774","testing log out","webkit","2026-05-31","passed","2026-05-31","signup","example.spec.js","",""
"","566","Verify Clicking Logo Redirects to Home","chromium","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
"","2144","verify weather the checkout button is visible or not","firefox","2026-05-31","passed","2026-05-31","verifying checkout services","checkout.spec.js","",""
"","1","verify clicking the monitors redirect to monitors page","firefox","2026-05-31","skipped","2026-05-31","verify navigation services","navigation.spec.js","",""
"","635","Verify Navigation Link Clickable","webkit","2026-05-31","passed","2026-05-31","verify navigation services","navigation.spec.js","",""
